2874.80 ( 4452.39    5.26   0.472) |  864.248 |    5.258    5.345    5.462    5.615    5.806    6.044    6.332    6.676    7.109    7.648    8.354    9.157   10.231   11.881   14.414   20.322   23.611   24.873   29.036   49.629 20
2874.50 ( 5584.73    5.01   0.339) |  651.804 |    5.010    5.085    5.196    5.350    5.557    5.813    6.127    6.564    7.069    7.723    8.624    9.866   11.179   13.271   14.442   19.045   33.679 17
2874.20 (10370.06    4.11   0.009) |  320.462 |    4.109    4.076    4.056    4.050    4.061    4.089    4.111    4.138    4.178    4.258    4.312    4.390    4.554    4.447    4.132    4.362    4.488 17
2873.90 ( 9624.66    4.17   0.067) |  213.000 |    4.175    4.156    4.151    4.162    4.185    4.220    4.261    4.312    4.407    4.511    4.632    4.806    5.116    5.655    7.240    8.157    7.919   49.326    3.641 19
2873.60 ( 3741.26    5.44   0.680) |  946.721 |    5.435    5.563    5.730    5.950    6.231    6.584    7.023    7.588    8.309    9.213   10.586   12.361   14.990   17.205   21.065   30.032   55.138   32.683   99.257 19
2873.30 ( 3727.74    5.52   0.575) |  946.763 |    5.515    5.632    5.782    5.971    6.212    6.519    6.877    7.320    7.877    8.562    9.571   10.930   13.023   15.457   19.034   28.100   36.213   51.395  280.845   95.795   95.795   40.395   40.395 23
2873.00 ( 2941.17    6.15   0.725) | 1094.707 |    6.148    6.330    6.560    6.847    7.192    7.625    8.164    8.822    9.664   10.750   12.121   13.798   16.458   19.577   25.335   44.252   43.503  530.912  160.428   51.113   51.113   51.113   51.113 23
2872.70 ( 3218.71    6.09   0.594) | 1033.931 |    6.091    6.259    6.474    6.741    7.067    7.459    7.944    8.510    9.251   10.201   11.207   12.453   13.580   15.463   17.316   18.808   25.715   52.658 18
2872.40 ( 1899.85    7.38   1.169) | 1386.400 |    7.382    7.704    8.106    8.597    9.190    9.914   10.799   11.860   13.169   14.761   16.752   19.198   22.326   27.627   30.613   37.697   50.307   66.697 18
2872.10 (11369.60    4.15   0.040) |  424.063 |    4.151    4.111    4.086    4.067    4.055    4.057    4.051    4.056    4.055    3.982    3.937    3.918    3.927    3.902    3.417    3.460    3.276    2.056 18
2871.80 ( 5719.28    5.00   0.316) |  658.582 |    4.995    5.047    5.125    5.224    5.355    5.518    5.714    5.951    6.270    6.622    7.099    7.802    8.876   10.025   12.456   14.612   17.339   34.413 18
2871.50 ( 5276.79    5.31   0.301) |  747.645 |    5.313    5.388    5.494    5.630    5.805    6.011    6.254    6.524    6.894    7.328    7.882    8.491    9.684   10.969   13.391   19.205   32.143   41.769   41.769 83316593106354176.000 20
2871.20 ( 3366.48    5.87   0.741) | 1125.405 |    5.868    6.028    6.238    6.504    6.841    7.260    7.773    8.403    9.186   10.205   11.466   12.875   15.371   17.970   21.069   26.669   39.346   46.499   78.665 19
2870.90 (11277.89    4.22   0.026) |  380.811 |    4.219    4.186    4.166    4.163    4.164    4.179    4.203    4.236    4.266    4.320    4.351    4.372    4.434    4.697    4.423    3.704    3.721    3.296    5.771 19
2870.60 ( 5581.81    5.27   0.310) |  767.837 |    5.270    5.345    5.451    5.591    5.764    5.980    6.253    6.580    6.974    7.439    8.013    8.654    9.525   10.901   11.539   12.014   15.258   22.745   30.891 19
2870.30 ( 2082.24    7.30   1.075) | 1439.582 |    7.296    7.575    7.923    8.350    8.854    9.483   10.238   11.156   12.257   13.660   15.297   17.279   20.115   22.742   25.116   26.209   37.700   66.233   33.691 19
2870.00 ( 8963.88    4.53   0.150) |  230.362 |    4.530    4.533    4.552    4.594    4.657    4.742    4.853    5.010    5.217    5.507    5.778    6.257    6.892    7.657    9.192   12.764   16.488   52.658   26.610 19
2869.70 ( 9286.17    4.58   0.071) |  187.886 |    4.582    4.578    4.593    4.624    4.676    4.741    4.825    4.930    5.062    5.221    5.453    5.738    6.069    6.469    6.812    7.121    7.581   12.431   12.431   20.198 20
2869.40 (11706.87    4.15   0.047) |  450.964 |    4.150    4.113    4.091    4.078    4.079    4.084    4.116    4.136    4.169    4.234    4.328    4.481    4.649    5.086    5.313    4.563    4.167    7.684 18
2869.10 ( 4915.71    5.41   0.450) |  865.187 |    5.406    5.502    5.638    5.811    6.034    6.309    6.658    7.070    7.631    8.277    9.093   10.045   11.361   13.422   15.318   19.687   21.920   25.744   59.469 19
2868.80 ( 9918.21    4.37   0.050) |  189.145 |    4.368    4.353    4.353    4.367    4.402    4.447    4.522    4.606    4.710    4.833    5.034    5.279    5.735    6.511    7.400    9.082   11.829   24.663 18
2868.50 ( 9062.83    4.55   0.119) |  205.380 |    4.547    4.546    4.566    4.606    4.673    4.762    4.877    5.027    5.228    5.509    5.900    6.464    7.301    8.407   11.250   13.094    6.969    8.416 18
2868.20 ( 7893.04    4.71   0.062) |  292.205 |    4.712    4.728    4.767    4.834    4.934    5.062    5.204    5.402    5.641    5.932    6.294    6.573    7.045    7.086    7.766    8.194    7.249    6.000    9.865    9.865 20
2867.90 ( 6831.62    4.74   0.159) |  445.813 |    4.743    4.774    4.825    4.903    5.010    5.148    5.314    5.512    5.749    6.033    6.367    6.685    7.163    8.170    8.949    8.418    9.465   11.012   24.686   40.395   15.664 21
2867.60 ( 2963.05    6.08   0.742) | 1210.088 |    6.079    6.249    6.463    6.735    7.068    7.478    7.991    8.614    9.386   10.318   11.530   13.148   14.767   18.364   22.170   28.172   37.092   34.235   41.160   81.945   81.945   81.945 22
2867.30 ( 9977.62    4.22   0.100) |  227.114 |    4.221    4.202    4.198    4.205    4.228    4.265    4.318    4.369    4.423    4.496    4.578    4.734    4.866    5.334    5.478    7.965   22.518 17
2867.00 ( 8894.77    4.49   0.048) |  171.108 |    4.491    4.487    4.508    4.553    4.621    4.720    4.840    4.986    5.169    5.437    5.747    6.434    6.852    6.390    6.992    9.687   12.159 17
2866.70 ( 6533.09    4.96   0.192) |  588.015 |    4.957    5.000    5.066    5.160    5.275    5.421    5.604    5.808    6.075    6.395    6.750    7.244    7.773    8.162    8.899    9.775   11.920   16.591   20.936 19
2866.40 ( 5341.83    5.40   0.262) |  784.563 |    5.396    5.465    5.562    5.686    5.840    6.027    6.257    6.522    6.854    7.262    7.747    8.290    8.992    9.857   10.908   11.537   12.654   17.534   17.100   48.629   48.629   18.102    5.771    5.771    5.771 25
2866.10 ( 5395.75    5.32   0.304) |  748.577 |    5.316    5.387    5.483    5.611    5.774    5.972    6.226    6.524    6.888    7.374    7.957    8.769    9.860   11.113   12.767   16.921   21.517   52.529   91.745   22.112   22.605   28.871   19.305 23
2865.80 ( 4008.19    5.80   0.486) | 1009.489 |    5.803    5.926    6.086    6.285    6.534    6.833    7.188    7.654    8.223    8.871    9.728   10.734   12.013   13.603   16.606   20.689   20.963   24.542   31.258   27.195   34.558   32.358 22
2865.50 ( 3595.21    6.01   0.509) | 1075.115 |    6.007    6.150    6.336    6.565    6.845    7.195    7.590    8.109    8.754    9.478   10.430   11.604   12.952   15.167   18.455   21.397   22.491   32.126   40.650   79.637 20
2865.20 ( 8349.89    4.70   0.077) |  213.005 |    4.700    4.706    4.731    4.771    4.829    4.908    4.993    5.087    5.227    5.382    5.596    5.831    5.835    6.253    6.388    6.840    7.998   11.339   11.017    7.832 20
2864.90 ( 6470.76    5.05   0.241) |  541.155 |    5.055    5.095    5.160    5.247    5.361    5.508    5.680    5.893    6.167    6.490    6.866    7.233    7.762    8.689    9.899   11.872   16.590   22.884   50.621   72.135   28.387   31.312 22
2864.60 ( 6558.20    5.11   0.224) |  527.386 |    5.113    5.157    5.225    5.312    5.433    5.579    5.743    5.954    6.173    6.459    6.792    7.198    7.754    8.305    8.855    9.852   12.682   20.169   50.973   18.933   18.933 21
2864.30 ( 8201.53    4.74   0.140) |  257.426 |    4.739    4.749    4.778    4.819    4.880    4.963    5.065    5.185    5.306    5.411    5.614    5.826    6.178    6.593    7.090    8.161   11.036   18.114 18
2864.00 ( 7080.92    5.01   0.224) |  436.543 |    5.006    5.038    5.094    5.173    5.274    5.397    5.568    5.776    5.981    6.287    6.622    7.155    8.017    9.127   11.050   16.902   25.525   55.003 18
2863.70 ( 7304.39    5.93   0.113) |  459.017 |    5.934    5.972    6.027    6.101    6.190    6.285    6.398    6.533    6.664    6.836    7.049    7.241    7.520    7.805    8.203    8.890    9.123    9.454   10.846   13.096   20.404   18.116    9.852 23
2863.40 ( 9084.37    6.55   0.039) |  255.908 |    6.551    6.563    6.586    6.617    6.657    6.700    6.744    6.790    6.838    6.885    6.931    6.957    6.976    6.973    6.927    6.896    6.770    6.851    6.907    7.018    7.279    6.811    7.223    8.266    9.159   11.221   15.251 27
2863.10 ( 9379.89    6.66   0.024) |  217.474 |    6.656    6.665    6.686    6.714    6.748    6.794    6.842    6.897    6.948    7.000    7.056    7.100    7.131    7.116    7.121    7.156    7.205    7.254    7.307    7.344    7.458    7.122    7.124    6.552    6.584    7.038   11.268    6.762 28
2862.80 ( 9514.14    6.73   0.029) |  182.047 |    6.729    6.736    6.750    6.772    6.795    6.829    6.861    6.896    6.917    6.953    6.970    6.975    7.002    6.982    6.922    6.965    6.966    6.892    6.815    6.892    6.599    6.734    6.645    6.775    6.480    7.157    9.689    9.544   28.854    8.079 30
2862.50 ( 9164.62    7.20   0.042) |  245.068 |    7.202    7.216    7.236    7.261    7.294    7.329    7.363    7.401    7.435    7.456    7.487    7.512    7.555    7.571    7.580    7.657    7.680    7.650    7.365    7.481    7.307    7.147    7.187    7.271    6.660    6.502    6.306    7.512    6.441    9.102   14.427    2.885 32
2862.20 ( 7271.31    7.80   0.094) |  655.886 |    7.804    7.854    7.915    7.983    8.069    8.154    8.249    8.364    8.476    8.579    8.696    8.861    9.056    9.230    9.441    9.636    9.933   10.012   10.135   10.546   10.865   11.251   11.969   12.388   12.720   13.338   15.416   16.871   22.618   42.522   65.515 31
2861.90 ( 7027.84    7.72   0.125) |  715.716 |    7.720    7.768    7.824    7.889    7.966    8.042    8.128    8.217    8.313    8.407    8.520    8.625    8.768    8.905    9.064    9.196    9.333    9.445    9.725   10.052   10.415   10.769   11.289   12.093   13.325   14.152   16.079   18.383   28.945   58.255   38.396 31
2861.60 ( 6046.46    7.80   0.115) |  879.952 |    7.800    7.870    7.952    8.042    8.145    8.260    8.381    8.510    8.650    8.790    8.935    9.075    9.227    9.399    9.613    9.860   10.084   10.373   10.699   11.117   11.166   11.771   12.469   13.378   15.058   16.441   18.138   21.326   16.559   11.297   11.297   13.140   28.854   28.854   28.854    9.618 36
2861.30 ( 7161.26    7.26   0.086) |  640.036 |    7.256    7.304    7.366    7.433    7.514    7.601    7.690    7.793    7.908    8.013    8.121    8.229    8.365    8.532    8.659    8.869    9.001    9.289    9.538   10.049   11.064   11.736   12.456   14.036   16.303   16.798   16.784   21.531   24.856   75.020   75.020 31
2861.00 ( 5905.25    7.84   0.169) |  920.353 |    7.840    7.908    7.992    8.087    8.194    8.306    8.425    8.552    8.697    8.855    9.020    9.234    9.457    9.684    9.955   10.207   10.546   10.950   11.287   11.802   12.577   13.188   14.386   14.592   16.877   17.561   20.044   21.360   24.750   35.239   40.395   24.725 32
2860.70 ( 6288.69    7.60   0.162) |  829.381 |    7.595    7.664    7.751    7.856    7.970    8.087    8.215    8.358    8.498    8.668    8.830    9.025    9.256    9.461    9.694    9.938   10.439   10.948   11.175   11.890   12.005   13.537   15.574   15.258   19.235   23.158   25.217  109.645   33.182   33.182   12.503   12.503 32
2860.40 ( 5831.14    7.54   0.178) |  909.519 |    7.539    7.609    7.693    7.791    7.897    8.011    8.131    8.269    8.402    8.544    8.721    8.892    9.076    9.287    9.484    9.683   10.034   10.487   11.035   11.830   12.674   14.325   17.766   18.361   20.982   21.822   27.445   50.610  167.538  127.197   33.424   49.052 32
2860.10 ( 5989.72    7.43   0.097) |  861.773 |    7.430    7.499    7.581    7.675    7.777    7.886    7.995    8.115    8.226    8.344    8.473    8.595    8.756    8.893    9.058    9.276    9.451    9.520    9.824   10.144   10.642   10.933   12.304   13.124   14.396   17.045   17.919   17.778   18.825   23.110   24.273  140.422   47.897   20.198 34
2859.80 ( 4164.21    7.52   0.315) | 1213.037 |    7.518    7.653    7.813    8.007    8.225    8.472    8.736    9.022    9.308    9.643    9.983   10.288   10.782   11.295   11.964   12.589   13.471   14.428   16.155   17.226   18.837   19.947   24.207   31.501   47.945  103.116  516.168   65.256   24.146   24.146   17.177 31
2859.50 ( 5315.20    5.97   0.295) |  983.816 |    5.966    6.047    6.156    6.294    6.463    6.668    6.908    7.165    7.452    7.806    8.160    8.599    9.150    9.818   10.670   11.551   12.635   14.517   18.513   24.000   30.131   18.727   19.717   17.423   34.432 25
2859.20 ( 8965.57    4.92   0.093) |  303.826 |    4.922    4.933    4.969    5.025    5.104    5.220    5.359    5.521    5.699    5.940    6.196    6.545    6.954    7.382    7.938    7.780    8.960    9.328   12.503 19
2858.90 ( 8303.86    5.00   0.136) |  399.228 |    4.998    5.015    5.051    5.102    5.176    5.272    5.386    5.523    5.691    5.887    6.184    6.450    6.949    7.494    8.104    9.343   10.721   10.828   12.044   14.880   24.165 21
2858.60 ( 4881.29    5.83   0.477) | 1059.169 |    5.827    5.910    6.024    6.167    6.343    6.558    6.825    7.134    7.539    8.033    8.639    9.357   10.230   11.319   12.673   14.990   18.141   27.123   30.573   83.404  351.056  166.021   85.840   85.840   53.634 25
2858.30 ( 5221.15    6.01   0.487) | 1033.464 |    6.010    6.098    6.217    6.369    6.553    6.781    7.055    7.384    7.791    8.284    8.845    9.512   10.279   11.272   12.636   14.371   16.845   23.341   22.379   40.755  171.200   25.706   25.706   25.706   25.706   25.706 26
2858.00 ( 7820.44    5.63   0.119) |  538.772 |    5.632    5.662    5.712    5.785    5.872    5.983    6.103    6.239    6.405    6.607    6.847    7.134    7.422    7.865    8.303    8.676    9.148   10.191   10.394   11.055   14.805   21.921   17.292   40.395   40.395   10.717 26
2857.70 ( 7066.57    5.76   0.264) |  696.190 |    5.760    5.808    5.887    5.993    6.122    6.283    6.465    6.688    6.959    7.255    7.642    8.078    8.669    9.521   10.788   11.827   12.994   15.188   20.093   38.425   50.267 21
2857.40 ( 7252.70    5.70   0.216) |  641.990 |    5.703    5.745    5.812    5.900    6.011    6.150    6.309    6.501    6.715    6.968    7.273    7.589    8.032    8.573    9.586   10.702   12.155   13.173   17.106   20.241   19.537   19.742   54.822   54.822   54.822 25
2857.10 ( 9375.93    5.36   0.052) |  235.405 |    5.364    5.369    5.391    5.426    5.477    5.537    5.601    5.686    5.780    5.877    6.000    6.045    6.157    6.298    6.697    6.855    7.576    7.477    8.140    8.810    9.181   15.767 22
2856.80 ( 9298.19    5.27   0.041) |  236.761 |    5.274    5.280    5.300    5.330    5.376    5.428    5.485    5.555    5.636    5.731    5.829    5.928    6.003    6.053    6.220    6.250    6.473    6.612    6.460    8.099    7.512   11.221    9.618    9.618 24
2856.50 ( 7495.94    5.32   0.167) |  554.070 |    5.320    5.352    5.403    5.473    5.565    5.671    5.798    5.946    6.134    6.374    6.582    6.978    7.333    7.911    8.395    9.382   10.164   11.260   11.263   15.526   12.843   32.701  111.568   34.048   11.542 25
2856.20 ( 5409.64    5.74   0.348) |  938.899 |    5.737    5.823    5.947    6.105    6.305    6.557    6.868    7.233    7.706    8.278    8.940    9.893   10.892   12.969   15.519   20.276   19.896   22.143   21.304   25.219   21.388   25.100   23.059   23.059 24
2855.90 ( 5625.77    5.57   0.306) |  890.544 |    5.573    5.640    5.732    5.852    6.001    6.182    6.406    6.663    6.978    7.310    7.692    8.150    8.712    9.491   10.499   11.513   12.745   15.919   22.209   45.220   26.930   28.240   33.848   19.992 24
2855.60 ( 4398.74    6.28   0.285) | 1053.590 |    6.282    6.396    6.541    6.720    6.931    7.177    7.463    7.780    8.172    8.592    9.045    9.549   10.159   10.748   11.246   11.512   12.170   13.842   16.360   16.591   16.591   19.109   30.693  144.270  144.270  144.270   54.822 27
2855.30 ( 4392.52    6.07   0.330) |  973.583 |    6.067    6.181    6.331    6.523    6.748    7.021    7.329    7.699    8.143    8.675    9.308   10.047   10.936   12.121   12.696   14.135   16.779   19.072   21.900   21.581   19.486   19.890   32.526 23
2855.00 ( 2747.19    7.01   0.777) | 1285.306 |    7.006    7.213    7.466    7.778    8.146    8.587    9.096    9.710   10.403   11.287   12.240   13.471   14.837   16.837   18.860   21.522   26.641   32.712   43.353   70.554   43.035   43.035   95.480 23
2854.70 ( 4795.70    6.13   0.351) |  896.596 |    6.130    6.220    6.332    6.475    6.641    6.843    7.085    7.361    7.690    8.071    8.522    9.143    9.824   10.635   11.615   13.760   17.015   28.876   59.446   28.373 20
2854.40 ( 4739.21    6.77   0.211) |  983.586 |    6.774    6.865    6.976    7.110    7.265    7.437    7.623    7.832    8.058    8.333    8.620    9.000    9.374    9.789   10.211   10.915   11.603   12.721   13.432   14.336   16.066   16.370   14.876   16.234   18.090   24.366   77.713   37.077   19.320   24.237 30
2854.10 ( 5838.51    6.60   0.161) |  825.568 |    6.597    6.674    6.777    6.904    7.058    7.229    7.419    7.628    7.862    8.131    8.409    8.809    9.173    9.511    9.994   10.626   11.376   11.888   12.885   14.147   15.899   17.833   20.557   23.412   16.740   16.920 26
2853.80 ( 6944.90    6.02   0.153) |  613.933 |    6.016    6.057    6.120    6.198    6.295    6.406    6.538    6.681    6.860    7.011    7.173    7.431    7.641    7.967    8.347    8.681    9.097    9.441   10.383   10.865   12.127   16.887   35.684   13.673   14.551 25
2853.50 ( 6323.43    6.26   0.183) |  733.260 |    6.257    6.313    6.393    6.492    6.613    6.753    6.914    7.107    7.328    7.567    7.836    8.182    8.584    9.008    9.499    9.934   10.359   10.957   12.222   13.742   18.889   16.230   16.060   11.038   10.293   49.052   49.052 27
2853.20 ( 5946.24    6.78   0.286) |  869.778 |    6.783    6.856    6.951    7.066    7.203    7.362    7.550    7.751    8.006    8.269    8.565    8.959    9.471   10.063   10.761   11.371   12.352   14.040   15.638   18.803   27.271   39.743   37.761   24.470   32.684   51.723   28.758   31.327 28
2852.90 ( 5918.22    6.68   0.259) |  831.668 |    6.683    6.751    6.835    6.940    7.068    7.211    7.379    7.571    7.783    8.002    8.245    8.574    8.943    9.347    9.877   10.357   10.828   12.096   12.713   14.150   16.887   21.008   27.388   18.525   24.235   28.401   49.052 27
2852.60 ( 7377.71    6.59   0.071) |  519.258 |    6.592    6.628    6.678    6.743    6.819    6.901    6.992    7.093    7.206    7.304    7.419    7.592    7.750    7.947    8.152    8.313    8.522    8.796    9.227    9.879   10.834   11.355   11.253    8.911    9.489    9.493   10.838   15.148   15.664 29
2852.30 ( 7360.20    7.07   0.118) |  577.401 |    7.071    7.113    7.167    7.235    7.313    7.402    7.497    7.599    7.714    7.828    7.952    8.112    8.272    8.498    8.666    8.937    9.222    9.368    9.855   10.706   11.731   13.489   14.384   18.920   25.734   58.155 1079.633   39.835   20.129 29
2852.00 ( 7059.15    6.92   0.093) |  628.059 |    6.924    6.969    7.026    7.093    7.174    7.260    7.356    7.468    7.591    7.729    7.837    7.969    8.092    8.199    8.274    8.523    8.659    8.768    9.033    9.194    9.335   10.596   11.318   11.917   11.660   19.236  133.449  133.449  133.449   33.983   13.465   15.004 32
2851.70 ( 6668.74    6.26   0.216) |  680.918 |    6.261    6.314    6.387    6.476    6.584    6.712    6.847    7.011    7.224    7.472    7.709    8.070    8.416    8.769    9.068    9.671   10.636   11.590   12.890   15.396   20.130   49.024   76.320   42.478   22.756 25
2851.40 (10824.10    4.94   0.108) |  246.306 |    4.944    4.924    4.919    4.923    4.937    4.961    4.995    5.021    5.072    5.133    5.155    5.251    5.343    5.468    5.527    5.671    5.900    6.220    6.753   12.743 20
2851.10 ( 5283.52    5.91   0.449) |  936.746 |    5.909    5.987    6.094    6.233    6.402    6.610    6.864    7.154    7.493    7.898    8.456    9.059    9.786   10.884   11.702   13.675   14.910   19.646   25.209   44.129 20
2850.80 ( 4708.11    6.28   0.496) | 1057.634 |    6.280    6.380    6.510    6.677    6.882    7.129    7.422    7.769    8.156    8.640    9.253    9.951   10.899   12.346   13.870   16.560   17.984   23.240   27.470   22.924   34.285 21
2850.50 ( 8182.50    5.30   0.217) |  396.878 |    5.299    5.315    5.352    5.408    5.483    5.585    5.701    5.847    6.017    6.223    6.501    6.846    7.175    7.827    8.510    9.297   10.817   14.348   20.062   21.173   65.127  562.651   75.020 23
2850.20 ( 7410.76    5.59   0.176) |  531.020 |    5.591    5.629    5.691    5.774    5.885    6.017    6.179    6.376    6.618    6.891    7.289    7.678    8.112    8.756    9.689   10.669   12.339   14.011   19.717   25.167   86.081   18.755   18.755 23
2849.90 ( 7086.81    5.17   0.204) |  515.993 |    5.173    5.204    5.252    5.316    5.409    5.510    5.637    5.782    5.957    6.197    6.504    6.804    7.150    7.562    8.099    8.980   10.211   11.583   17.184   31.327   38.176   20.496   23.749 23
2849.60 (10347.02    4.47   0.157) |  221.196 |    4.470    4.453    4.445    4.447    4.467    4.484    4.519    4.565    4.627    4.719    4.850    5.038    5.280    5.610    6.011    7.470   12.790    6.788   13.047 19
2849.30 ( 8908.70    4.78   0.158) |  222.510 |    4.778    4.783    4.803    4.839    4.894    4.958    5.044    5.147    5.267    5.439    5.666    5.956    6.279    6.689    7.278    8.742   10.444   12.858 18
2849.00 ( 3326.43    6.56   0.747) | 1276.393 |    6.565    6.740    6.961    7.238    7.575    7.971    8.457    9.015    9.717   10.546   11.549   13.004   14.677   16.993   19.814   24.429   33.296   58.405 18
2848.70 ( 3222.66    6.48   0.773) | 1281.180 |    6.479    6.675    6.927    7.241    7.623    8.095    8.662    9.328   10.166   11.162   12.434   14.098   15.855   18.661   22.149   24.388   28.427   37.999   56.376 19
2848.40 (12484.16    4.16   0.058) |  542.465 |    4.160    4.115    4.082    4.056    4.042    4.038    4.046    4.061    4.104    4.104    4.155    4.286    4.531    5.026    6.219   11.829   24.663 17
2848.10 (12978.44    4.13   0.081) |  608.984 |    4.126    4.083    4.049    4.026    4.014    4.006    4.011    4.039    4.061    4.095    4.117    4.139    4.394    4.483    4.818    6.135    8.738   40.395 18
2847.80 ( 7348.45    5.04   0.252) |  515.712 |    5.037    5.072    5.129    5.215    5.328    5.473    5.667    5.906    6.193    6.570    7.070    7.503    8.370    9.792   11.877   14.461   13.567 69805794224242688.000 18
2847.50 ( 7939.98    4.81   0.232) |  386.866 |    4.808    4.828    4.867    4.932    5.019    5.136    5.284    5.452    5.692    6.000    6.443    6.920    7.512    8.621   10.405   11.421   13.539   40.395   40.395 19
2847.20 ( 5299.32    5.34   0.431) |  866.063 |    5.344    5.417    5.521    5.656    5.826    6.044    6.307    6.596    6.958    7.422    8.037    8.861    9.791   10.966   13.085   15.604   20.803   24.203   34.657 19
2846.90 ( 6906.84    4.97   0.291) |  610.644 |    4.975    5.014    5.075    5.163    5.277    5.422    5.617    5.833    6.077    6.404    6.791    7.247    7.783    8.818   10.170   12.652   17.081   20.198   31.215 19
